14.10.22 21:15
Статистика проєкту

                      	Сегментів	  Слів	Символів без пробілів	Символів із пробілами	Кількість файлів	
Загалом:              	    71937	520590	              2784969	              3235680	             891	
Залишилося:           	    71914	520347	              2783506	              3233996	             889	
Унікальних:           	    63928	491225	              2627282	              3056532	             878	
Залишилося унікальних:	    63905	490982	              2625819	              3054848	             876	


Статистика за окремими файлами:

Назва файлу                                                                                	Загалом сегментів	Залишилося сегментів	Унікальних сегментів	Залишилося унікальних сегментів	Загалом слів	Залишилося слів	Слів в унікальних сегментах	Залишилося слів в унікальних сегментах	Загалом символів без пробілів	Залишилося символів без пробілів	Символів без пробілів в унікальних сегментах	Залишилося символів без пробілів в унікальних сегментах	Загалом символів із пробілами	Залишилося символів із пробілами	Символів із пробілами в унікальних сегментах	Залишилося символів із пробілами в унікальних сегментах	
Scripts/Content/Story/Dialoge/City/DIA_MIL_4000_Roderich.d.json                            	             1187	                1187	                1100	                           1100	        9778	           9778	                       9418	                                  9418	                        52678	                           52678	                                       50544	                                                  50544	                        61305	                           61305	                                       58898	                                                  58898	
Scripts/Content/Story/Dialoge/City/DIA_MIL_4001_Oktav.d.json                               	              258	                 258	                 248	                            248	        2060	           2060	                       2037	                                  2037	                        10809	                           10809	                                       10683	                                                  10683	                        12617	                           12617	                                       12478	                                                  12478	
Scripts/Content/Story/Dialoge/City/DIA_MIL_4016_Wegar.d.json                               	              551	                 551	                 497	                            497	        3787	           3787	                       3676	                                  3676	                        19638	                           19638	                                       19040	                                                  19040	                        22882	                           22882	                                       22227	                                                  22227	
Scripts/Content/Story/Dialoge/City/DIA_MIL_4017_Arwid.d.json                               	              262	                 262	                 230	                            230	        1765	           1765	                       1691	                                  1691	                         9251	                            9251	                                        8840	                                                   8840	                        10757	                           10757	                                       10304	                                                  10304	
Scripts/Content/Story/Dialoge/City/DIA_MIL_4017_Arwid_KQ402.d.json                         	              164	                 164	                 148	                            148	         977	            977	                        952	                                   952	                         5016	                            5016	                                        4887	                                                   4887	                         5830	                            5830	                                        5692	                                                   5692	
Scripts/Content/Story/Dialoge/City/DIA_MIL_4021_GateGuard.d.json                           	               62	                  62	                  58	                             58	         423	            423	                        414	                                   414	                         2213	                            2213	                                        2168	                                                   2168	                         2574	                            2574	                                        2524	                                                   2524	
Scripts/Content/Story/Dialoge/City/DIA_MIL_4022_GateGuard.d.json                           	               33	                  33	                  30	                             30	         241	            241	                        235	                                   235	                         1197	                            1197	                                        1169	                                                   1169	                         1405	                            1405	                                        1374	                                                   1374	
Scripts/Content/Story/Dialoge/City/DIA_MIL_4040_Cabi.d.json                                	               35	                  35	                  30	                             30	         253	            253	                        248	                                   248	                         1435	                            1435	                                        1396	                                                   1396	                         1655	                            1655	                                        1616	                                                   1616	
Scripts/Content/Story/Dialoge/City/DIA_MIL_4040_Recruit.d.json                             	                5	                   5	                   5	                              5	          29	             29	                         29	                                    29	                          137	                             137	                                         137	                                                    137	                          161	                             161	                                         161	                                                    161	
Scripts/Content/Story/Dialoge/City/DIA_MIL_4041_Recruit.d.json                             	                4	                   4	                   3	                              3	          12	             12	                          9	                                     9	                           64	                              64	                                          48	                                                     48	                           72	                              72	                                          54	                                                     54	
Scripts/Content/Story/Dialoge/City/DIA_MIL_4042_Recruit.d.json                             	                4	                   4	                   1	                              1	          10	             10	                          5	                                     5	                           49	                              49	                                          17	                                                     17	                           55	                              55	                                          21	                                                     21	
Scripts/Content/Story/Dialoge/City/DIA_MIL_4044_Sall.d.json                                	              122	                 122	                 111	                            111	         903	            903	                        880	                                   880	                         4757	                            4757	                                        4625	                                                   4625	                         5543	                            5543	                                        5399	                                                   5399	
Scripts/Content/Story/Dialoge/City/DIA_MIL_4045_Logar.d.json                               	               48	                  48	                  47	                             47	         368	            368	                        365	                                   365	                         1773	                            1773	                                        1764	                                                   1764	                         2094	                            2094	                                        2083	                                                   2083	
Scripts/Content/Story/Dialoge/City/DIA_MIL_4047_PRISONGUARD.d.json                         	                8	                   8	                   7	                              7	          47	             47	                         46	                                    46	                          238	                             238	                                         227	                                                    227	                          277	                             277	                                         266	                                                    266	
Scripts/Content/Story/Dialoge/City/DIA_MIL_4048_CityGuard.d.json                           	                1	                   1	                   1	                              1	           2	              2	                          2	                                     2	                            9	                               9	                                           9	                                                      9	                           10	                              10	                                          10	                                                     10	
Scripts/Content/Story/Dialoge/City/DIA_MIL_4049_CityGuard.d.json                           	                1	                   1	                   0	                              0	           2	              2	                          0	                                     0	                            9	                               9	                                           0	                                                      0	                           10	                              10	                                           0	                                                      0	
Scripts/Content/Story/Dialoge/City/DIA_MIL_6318_Lutz.d.json                                	              453	                 453	                 427	                            427	        3006	           3006	                       2946	                                  2946	                        15384	                           15384	                                       15084	                                                  15084	                        17949	                           17949	                                       17615	                                                  17615	
Scripts/Content/Story/Dialoge/City/DIA_MIL_6371_Duster.d.json                              	              264	                 264	                 242	                            242	        1809	           1809	                       1765	                                  1765	                         9376	                            9376	                                        9161	                                                   9161	                        10928	                           10928	                                       10691	                                                  10691	
Scripts/Content/Story/Dialoge/City/DIA_MIL_6382_Alcas.d.json                               	               27	                  27	                  27	                             27	         220	            220	                        220	                                   220	                         1236	                            1236	                                        1236	                                                   1236	                         1430	                            1430	                                        1430	                                                   1430	
Scripts/Content/Story/Dialoge/City/DIA_MIL_6385_Sambor.d.json                              	              164	                 164	                 146	                            146	        1361	           1361	                       1258	                                  1258	                         7111	                            7111	                                        6579	                                                   6579	                         8310	                            8310	                                        7693	                                                   7693	
Scripts/Content/Story/Dialoge/City/DIA_MIL_6394_Militia.d.json                             	                9	                   9	                   9	                              9	          40	             40	                         40	                                    40	                          246	                             246	                                         246	                                                    246	                          277	                             277	                                         277	                                                    277	
Scripts/Content/Story/Dialoge/City/DIA_MIL_6402_Guido.d.json                               	                8	                   8	                   5	                              5	          18	             18	                         15	                                    15	                           91	                              91	                                          76	                                                     76	                          101	                             101	                                          86	                                                     86	
Scripts/Content/Story/Dialoge/City/DIA_MIL_924_Winstan.d.json                              	              354	                 354	                 312	                            312	        2665	           2665	                       2508	                                  2508	                        14547	                           14547	                                       13735	                                                  13735	                        16868	                           16868	                                       15941	                                                  15941	
Scripts/Content/Story/Dialoge/City/DIA_NONE_100012_Kazeem_Chapter4.d.json                  	               74	                  74	                  68	                             68	         572	            572	                        551	                                   551	                         2898	                            2898	                                        2786	                                                   2786	                         3397	                            3397	                                        3270	                                                   3270	
Scripts/Content/Story/Dialoge/City/DIA_NONE_10034_Thug.d.json                              	               19	                  19	                  17	                             17	          95	             95	                         93	                                    93	                          437	                             437	                                         420	                                                    420	                          513	                             513	                                         496	                                                    496	
Scripts/Content/Story/Dialoge/City/DIA_NONE_10037_Ewald.d.json                             	               48	                  48	                  48	                             48	         310	            310	                        310	                                   310	                         1618	                            1618	                                        1618	                                                   1618	                         1880	                            1880	                                        1880	                                                   1880	
Scripts/Content/Story/Dialoge/City/DIA_NONE_1004_Huug.d.json                               	              156	                 156	                 139	                            139	         877	            877	                        847	                                   847	                         4738	                            4738	                                        4562	                                                   4562	                         5461	                            5461	                                        5272	                                                   5272	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11068_Grayson.d.json                           	              669	                 669	                 628	                            628	        5083	           5083	                       4961	                                  4961	                        27278	                           27278	                                       26640	                                                  26640	                        31704	                           31704	                                       30985	                                                  30985	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11070_Thug.d.json                              	                2	                   2	                   1	                              1	           3	              3	                          1	                                     1	                           16	                              16	                                           7	                                                      7	                           17	                              17	                                           7	                                                      7	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11073_Thug.d.json                              	                6	                   6	                   3	                              3	          19	             19	                         15	                                    15	                           88	                              88	                                          76	                                                     76	                          101	                             101	                                          88	                                                     88	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11102_Thug.d.json                              	                2	                   2	                   2	                              2	          11	             11	                         11	                                    11	                           63	                              63	                                          63	                                                     63	                           72	                              72	                                          72	                                                     72	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11103_Thug.d.json                              	                2	                   2	                   2	                              2	          14	             14	                         14	                                    14	                           77	                              77	                                          77	                                                     77	                           89	                              89	                                          89	                                                     89	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11113_Thug.d.json                              	                2	                   2	                   1	                              1	           6	              6	                          5	                                     5	                           38	                              38	                                          27	                                                     27	                           42	                              42	                                          31	                                                     31	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11115_Refugee.d.json                           	                4	                   4	                   4	                              4	          14	             14	                         14	                                    14	                           74	                              74	                                          74	                                                     74	                           84	                              84	                                          84	                                                     84	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11148_Smoker.d.json                            	                3	                   3	                   2	                              2	          16	             16	                         15	                                    15	                           74	                              74	                                          70	                                                     70	                           87	                              87	                                          83	                                                     83	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11152_Thug.d.json                              	                4	                   4	                   4	                              4	          19	             19	                         19	                                    19	                           96	                              96	                                          96	                                                     96	                          111	                             111	                                         111	                                                    111	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11153_Thug.d.json                              	                3	                   3	                   3	                              3	          10	             10	                         10	                                    10	                           59	                              59	                                          59	                                                     59	                           66	                              66	                                          66	                                                     66	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11179_Culus.d.json                             	               28	                  28	                  24	                             24	         137	            137	                        124	                                   124	                          636	                             636	                                         586	                                                    586	                          745	                             745	                                         686	                                                    686	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11179_Culus_V1.d.json                          	               24	                  24	                  19	                             19	          94	             94	                         88	                                    88	                          460	                             460	                                         432	                                                    432	                          530	                             530	                                         501	                                                    501	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11179_Culus_V2.d.json                          	                3	                   3	                   0	                              0	           3	              3	                          0	                                     0	                           15	                              15	                                           0	                                                      0	                           15	                              15	                                           0	                                                      0	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11270_Hobo.d.json                              	                3	                   3	                   2	                              2	          12	             12	                          9	                                     9	                           54	                              54	                                          38	                                                     38	                           63	                              63	                                          45	                                                     45	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11288_GameMaster.d.json                        	               16	                  16	                  15	                             15	          87	             87	                         86	                                    86	                          514	                             514	                                         506	                                                    506	                          585	                             585	                                         577	                                                    577	
Scripts/Content/Story/Dialoge/City/DIA_NONE_11301_Ilse.d.json                              	               69	                  69	                  57	                             57	         462	            462	                        428	                                   428	                         2352	                            2352	                                        2203	                                                   2203	                         2746	                            2746	                                        2575	                                                   2575	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13316_FakeBjorn.d.json                         	               22	                  22	                  19	                             19	         113	            113	                        106	                                   106	                          590	                             590	                                         565	                                                    565	                          681	                             681	                                         652	                                                    652	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13319_FakeBjorn.d.json                         	               24	                  24	                  20	                             20	         129	            129	                        123	                                   123	                          622	                             622	                                         591	                                                    591	                          727	                             727	                                         694	                                                    694	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13336_Doggo.d.json                             	               10	                  10	                   9	                              9	          34	             34	                         32	                                    32	                          199	                             199	                                         185	                                                    185	                          223	                             223	                                         208	                                                    208	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13344_Refugee.d.json                           	                1	                   1	                   0	                              0	           2	              2	                          0	                                     0	                            9	                               9	                                           0	                                                      0	                           10	                              10	                                           0	                                                      0	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13383_VolkerGuard.d.json                       	                3	                   3	                   3	                              3	          22	             22	                         22	                                    22	                          121	                             121	                                         121	                                                    121	                          140	                             140	                                         140	                                                    140	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13391_VolkerGuard.d.json                       	               12	                  12	                  12	                             12	          86	             86	                         86	                                    86	                          467	                             467	                                         467	                                                    467	                          542	                             542	                                         542	                                                    542	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13405_Ablo.d.json                              	               16	                  16	                  12	                             12	          75	             75	                         61	                                    61	                          413	                             413	                                         341	                                                    341	                          472	                             472	                                         390	                                                    390	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13496_QA302_Bandit.d.json                      	                7	                   7	                   7	                              7	          44	             44	                         44	                                    44	                          219	                             219	                                         219	                                                    219	                          256	                             256	                                         256	                                                    256	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13517_Daniel.d.json                            	               10	                  10	                  10	                             10	          75	             75	                         75	                                    75	                          361	                             361	                                         361	                                                    361	                          426	                             426	                                         426	                                                    426	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13543_Worker.d.json                            	               15	                  15	                  14	                             14	         103	            103	                        101	                                   101	                          567	                             567	                                         555	                                                    555	                          655	                             655	                                         642	                                                    642	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13576_Hobo.d.json                              	                2	                   2	                   2	                              2	          11	             11	                         11	                                    11	                           58	                              58	                                          58	                                                     58	                           67	                              67	                                          67	                                                     67	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13578_Hobo.d.json                              	                6	                   6	                   6	                              6	          47	             47	                         47	                                    47	                          247	                             247	                                         247	                                                    247	                          288	                             288	                                         288	                                                    288	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13580_Hobo.d.json                              	                6	                   6	                   4	                              4	          32	             32	                         28	                                    28	                          145	                             145	                                         129	                                                    129	                          171	                             171	                                         153	                                                    153	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13588_Thug.d.json                              	                5	                   5	                   5	                              5	          29	             29	                         29	                                    29	                          170	                             170	                                         170	                                                    170	                          194	                             194	                                         194	                                                    194	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13590_Refugee.d.json                           	               14	                  14	                  12	                             12	          86	             86	                         84	                                    84	                          469	                             469	                                         461	                                                    461	                          541	                             541	                                         533	                                                    533	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13591_Refugee.d.json                           	               23	                  23	                  15	                             15	         121	            121	                        102	                                   102	                          671	                             671	                                         581	                                                    581	                          769	                             769	                                         668	                                                    668	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13592_Refugee.d.json                           	               12	                  12	                  11	                             11	          64	             64	                         63	                                    63	                          315	                             315	                                         313	                                                    313	                          367	                             367	                                         365	                                                    365	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13595_Refugee.d.json                           	                1	                   1	                   1	                              1	          15	             15	                         15	                                    15	                           86	                              86	                                          86	                                                     86	                          101	                             101	                                         101	                                                    101	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13599_Refugee.d.json                           	                9	                   9	                   6	                              6	          57	             57	                         49	                                    49	                          302	                             302	                                         264	                                                    264	                          350	                             350	                                         307	                                                    307	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13638_Fisherman.d.json                         	               13	                  13	                  12	                             12	          41	             41	                         40	                                    40	                          203	                             203	                                         195	                                                    195	                          231	                             231	                                         223	                                                    223	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13640_VolkerGuard.d.json                       	               17	                  17	                  15	                             15	         103	            103	                         97	                                    97	                          517	                             517	                                         483	                                                    483	                          603	                             603	                                         565	                                                    565	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13749_ScarMan.d.json                           	               15	                  15	                  14	                             14	          86	             86	                         85	                                    85	                          413	                             413	                                         410	                                                    410	                          484	                             484	                                         481	                                                    481	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13762_RingThug.d.json                          	               16	                  16	                  13	                             13	          90	             90	                         85	                                    85	                          432	                             432	                                         418	                                                    418	                          506	                             506	                                         490	                                                    490	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13781_Smith.d.json                             	               10	                  10	                   9	                              9	          48	             48	                         46	                                    46	                          243	                             243	                                         233	                                                    233	                          281	                             281	                                         270	                                                    270	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13783_Fisherman.d.json                         	               11	                  11	                   9	                              9	          41	             41	                         37	                                    37	                          193	                             193	                                         168	                                                    168	                          223	                             223	                                         196	                                                    196	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13788_Fisherman.d.json                         	                1	                   1	                   1	                              1	           7	              7	                          7	                                     7	                           38	                              38	                                          38	                                                     38	                           44	                              44	                                          44	                                                     44	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13791_StrangeCook.d.json                       	               13	                  13	                  13	                             13	          68	             68	                         68	                                    68	                          384	                             384	                                         384	                                                    384	                          439	                             439	                                         439	                                                    439	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13792_DrunkHobo.d.json                         	               13	                  13	                  13	                             13	          64	             64	                         64	                                    64	                          310	                             310	                                         310	                                                    310	                          361	                             361	                                         361	                                                    361	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13793_Widow.d.json                             	               29	                  29	                  26	                             26	         186	            186	                        182	                                   182	                          914	                             914	                                         884	                                                    884	                         1072	                            1072	                                        1041	                                                   1041	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13794_CemeteryMadman.d.json                    	               10	                  10	                   8	                              8	          40	             40	                         38	                                    38	                          231	                             231	                                         213	                                                    213	                          261	                             261	                                         243	                                                    243	
Scripts/Content/Story/Dialoge/City/DIA_NONE_13803_PotionSeller.d.json                      	                1	                   1	                   1	                              1	           7	              7	                          7	                                     7	                           29	                              29	                                          29	                                                     29	                           35	                              35	                                          35	                                                     35	
